index,index,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,fraud,vehicleAge,driverExperience,licenceType,TimeAsCustomer,DriverAge,InsuranceAccess,InsurancePremium,DriverGender,EducationLevel,AccidentType,IncidentSeverity,AuthoritiesInvolved,IncidentTime,NumVehiclesInvolved,NumBodilyInjuries,PoliceReportBool,TotalClaimAmount,Fraud,VehicleAge,DriverExperience,LicenceType
128,128.0,165.0,32.0,500.0,1399.0,1.0,High School,Parked Car,Minor Damage,Police,9.0,1.0,2.0,0.0,3960.0,0.0,17.0,14.0,Full,,,,,,,,,,,,,,,,,,
129,129.0,274.0,43.0,2000.0,1352.0,0.0,College,Single Vehicle Collision,Major Damage,Fire,22.0,1.0,0.0,1.0,63840.0,1.0,9.0,25.0,Full,,,,,,,,,,,,,,,,,,
130,130.0,81.0,28.0,1000.0,1139.0,1.0,Masters,Multi-vehicle Collision,Major Damage,Fire,0.0,3.0,1.0,0.0,44730.0,1.0,15.0,9.0,Full,,,,,,,,,,,,,,,,,,
131,131.0,280.0,45.0,1000.0,1398.0,0.0,JD,Multi-vehicle Collision,Minor Damage,Other,0.0,3.0,1.0,0.0,84720.0,0.0,16.0,27.0,Full,,,,,,,,,,,,,,,,,,
132,132.0,194.0,39.0,500.0,823.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Other,3.0,3.0,2.0,0.0,61500.0,0.0,3.0,20.0,Full,,,,,,,,,,,,,,,,,,
133,133.0,112.0,27.0,500.0,965.0,1.0,Masters,Multi-vehicle Collision,Major Damage,Ambulance,21.0,3.0,0.0,0.0,51000.0,0.0,2.0,9.0,Full,,,,,,,,,,,,,,,,,,
134,134.0,24.0,33.0,1000.0,1923.0,1.0,High School,Single Vehicle Collision,Total Loss,Police,0.0,1.0,2.0,0.0,46800.0,0.0,13.0,16.0,Full,,,,,,,,,,,,,,,,,,
135,135.0,93.0,32.0,2000.0,1625.0,0.0,PhD,Single Vehicle Collision,Minor Damage,Ambulance,16.0,1.0,1.0,0.0,78120.0,0.0,9.0,14.0,Full,,,,,,,,,,,,,,,,,,
136,136.0,171.0,34.0,2000.0,1277.0,1.0,College,Single Vehicle Collision,Major Damage,Police,14.0,1.0,1.0,0.0,69200.0,1.0,19.0,12.0,Full,,,,,,,,,,,,,,,,,,
137,137.0,200.0,40.0,1000.0,1439.0,1.0,High School,Vehicle Theft,Minor Damage,Police,9.0,1.0,0.0,0.0,3690.0,0.0,0.0,21.0,Full,,,,,,,,,,,,,,,,,,
138,138.0,120.0,28.0,1000.0,1281.0,1.0,PhD,Multi-vehicle Collision,Minor Damage,Fire,9.0,3.0,0.0,0.0,65500.0,0.0,5.0,6.0,Full,,,,,,,,,,,,,,,,,,
139,139.0,325.0,46.0,500.0,1349.0,1.0,High School,Multi-vehicle Collision,Minor Damage,Fire,21.0,3.0,1.0,1.0,76120.0,0.0,16.0,27.0,Full,,,,,,,,,,,,,,,,,,
140,140.0,124.0,32.0,1000.0,1198.0,1.0,MD,Multi-vehicle Collision,Total Loss,Other,19.0,3.0,0.0,1.0,73560.0,0.0,20.0,13.0,Full,,,,,,,,,,,,,,,,,,
141,141.0,211.0,35.0,2000.0,1221.0,0.0,Masters,Single Vehicle Collision,Total Loss,Police,2.0,1.0,0.0,0.0,52030.0,0.0,7.0,17.0,Full,,,,,,,,,,,,,,,,,,
142,142.0,287.0,41.0,2000.0,969.0,0.0,Masters,Vehicle Theft,Trivial Damage,,9.0,1.0,2.0,0.0,5170.0,0.0,14.0,19.0,Full,,,,,,,,,,,,,,,,,,
143,143.0,122.0,34.0,1000.0,1221.0,0.0,PhD,Parked Car,Minor Damage,,5.0,1.0,2.0,1.0,8190.0,0.0,2.0,15.0,Full,,,,,,,,,,,,,,,,,,
144,144.0,22.0,29.0,2000.0,1239.0,0.0,MD,Single Vehicle Collision,Major Damage,Ambulance,14.0,1.0,2.0,0.0,70800.0,1.0,3.0,9.0,Full,,,,,,,,,,,,,,,,,,
145,145.0,106.0,31.0,2000.0,1321.0,1.0,JD,Multi-vehicle Collision,Total Loss,Police,20.0,3.0,0.0,1.0,45630.0,0.0,4.0,14.0,Full,,,,,,,,,,,,,,,,,,
146,146.0,398.0,58.0,500.0,991.0,1.0,Associate,Single Vehicle Collision,Major Damage,Police,18.0,1.0,2.0,0.0,99320.0,1.0,13.0,40.0,Full,,,,,,,,,,,,,,,,,,
147,147.0,214.0,41.0,500.0,1399.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Fire,13.0,3.0,2.0,0.0,64000.0,1.0,19.0,22.0,Full,,,,,,,,,,,,,,,,,,
148,148.0,209.0,38.0,500.0,1355.0,1.0,MD,Single Vehicle Collision,Minor Damage,Fire,21.0,1.0,1.0,0.0,47300.0,0.0,1.0,16.0,Full,,,,,,,,,,,,,,,,,,
149,149.0,82.0,27.0,1000.0,1385.0,0.0,PhD,Single Vehicle Collision,Major Damage,Other,14.0,1.0,2.0,0.0,71680.0,1.0,8.0,10.0,Full,,,,,,,,,,,,,,,,,,
150,150.0,193.0,41.0,500.0,847.0,1.0,JD,Single Vehicle Collision,Major Damage,Other,1.0,1.0,1.0,1.0,112320.0,1.0,4.0,23.0,Full,,,,,,,,,,,,,,,,,,
151,151.0,134.0,32.0,1000.0,1000.0,1.0,PhD,Single Vehicle Collision,Total Loss,Other,17.0,1.0,1.0,0.0,82720.0,0.0,1.0,15.0,Full,,,,,,,,,,,,,,,,,,
152,152.0,288.0,45.0,1000.0,1047.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Fire,4.0,3.0,2.0,0.0,48060.0,0.0,6.0,25.0,Full,,,,,,,,,,,,,,,,,,
153,153.0,104.0,32.0,500.0,1158.0,0.0,High School,Multi-vehicle Collision,Total Loss,Police,23.0,3.0,1.0,1.0,63570.0,1.0,9.0,14.0,Full,,,,,,,,,,,,,,,,,,
154,154.0,431.0,54.0,1000.0,1372.0,1.0,Masters,Multi-vehicle Collision,Total Loss,Fire,13.0,3.0,2.0,0.0,63240.0,0.0,18.0,32.0,Full,,,,,,,,,,,,,,,,,,
155,155.0,101.0,33.0,1000.0,1053.0,1.0,Masters,Multi-vehicle Collision,Minor Damage,Ambulance,20.0,3.0,1.0,0.0,54240.0,1.0,2.0,14.0,Full,,,,,,,,,,,,,,,,,,
156,156.0,375.0,50.0,1000.0,1275.0,0.0,Associate,Single Vehicle Collision,Major Damage,Police,16.0,1.0,2.0,0.0,37280.0,1.0,19.0,34.0,Full,,,,,,,,,,,,,,,,,,
157,157.0,461.0,61.0,2000.0,1403.0,0.0,JD,Multi-vehicle Collision,Minor Damage,Police,10.0,3.0,2.0,1.0,72100.0,0.0,9.0,42.0,Full,,,,,,,,,,,,,,,,,,
158,158.0,428.0,59.0,500.0,1344.0,1.0,JD,Parked Car,Minor Damage,,8.0,1.0,2.0,0.0,6500.0,0.0,2.0,41.0,Full,,,,,,,,,,,,,,,,,,
159,159.0,45.0,38.0,1000.0,1198.0,0.0,Masters,Multi-vehicle Collision,Total Loss,Ambulance,17.0,3.0,2.0,0.0,78240.0,0.0,2.0,19.0,Full,,,,,,,,,,,,,,,,,,
160,160.0,136.0,29.0,500.0,1203.0,1.0,JD,Vehicle Theft,Minor Damage,Police,9.0,1.0,2.0,0.0,6200.0,0.0,16.0,13.0,Full,,,,,,,,,,,,,,,,,,
161,161.0,216.0,36.0,1000.0,1152.0,1.0,Associate,Parked Car,Minor Damage,Police,0.0,1.0,2.0,0.0,6160.0,0.0,1.0,20.0,Full,,,,,,,,,,,,,,,,,,
162,162.0,278.0,48.0,2000.0,1143.0,1.0,MD,Single Vehicle Collision,Total Loss,Ambulance,12.0,1.0,2.0,0.0,76050.0,0.0,18.0,26.0,Full,,,,,,,,,,,,,,,,,,
163,163.0,295.0,48.0,1000.0,1332.0,1.0,MD,Multi-vehicle Collision,Total Loss,Ambulance,20.0,2.0,2.0,1.0,86060.0,0.0,13.0,32.0,Full,,,,,,,,,,,,,,,,,,
164,164.0,112.0,30.0,1000.0,1167.0,1.0,Masters,Single Vehicle Collision,Major Damage,Fire,3.0,1.0,2.0,0.0,107900.0,1.0,18.0,8.0,Full,,,,,,,,,,,,,,,,,,
165,165.0,122.0,34.0,500.0,1495.0,1.0,Masters,Multi-vehicle Collision,Total Loss,Fire,18.0,3.0,2.0,1.0,99990.0,0.0,4.0,15.0,Full,,,,,,,,,,,,,,,,,,
166,166.0,108.0,29.0,1000.0,1338.0,1.0,PhD,Multi-vehicle Collision,Minor Damage,Ambulance,4.0,3.0,2.0,1.0,61380.0,0.0,3.0,7.0,Full,,,,,,,,,,,,,,,,,,
167,167.0,14.0,28.0,2000.0,1588.0,1.0,Associate,Single Vehicle Collision,Major Damage,Fire,18.0,1.0,2.0,1.0,71280.0,1.0,3.0,10.0,Full,,,,,,,,,,,,,,,,,,
168,168.0,298.0,45.0,1000.0,1362.0,0.0,High School,Multi-vehicle Collision,Minor Damage,Ambulance,18.0,3.0,0.0,0.0,64000.0,0.0,16.0,26.0,Full,,,,,,,,,,,,,,,,,,
169,169.0,276.0,46.0,500.0,1449.0,1.0,Masters,Parked Car,Trivial Damage,Police,7.0,1.0,0.0,0.0,5940.0,0.0,0.0,30.0,Full,,,,,,,,,,,,,,,,,,
170,170.0,47.0,37.0,2000.0,1242.0,0.0,High School,Parked Car,Minor Damage,,18.0,1.0,1.0,0.0,6700.0,0.0,4.0,17.0,Full,,,,,,,,,,,,,,,,,,
171,171.0,222.0,42.0,500.0,1125.0,0.0,Associate,Multi-vehicle Collision,Minor Damage,Police,23.0,3.0,0.0,0.0,51740.0,0.0,9.0,26.0,Full,,,,,,,,,,,,,,,,,,
172,172.0,119.0,28.0,2000.0,1080.0,0.0,High School,Single Vehicle Collision,Total Loss,Ambulance,1.0,1.0,0.0,1.0,53600.0,1.0,8.0,7.0,Full,,,,,,,,,,,,,,,,,,
173,173.0,73.0,29.0,1000.0,1448.0,0.0,College,Multi-vehicle Collision,Total Loss,Other,15.0,3.0,1.0,0.0,44910.0,0.0,14.0,7.0,Full,,,,,,,,,,,,,,,,,,
174,174.0,8.0,31.0,500.0,1229.0,1.0,MD,Multi-vehicle Collision,Major Damage,Fire,2.0,3.0,0.0,1.0,48100.0,0.0,1.0,15.0,Full,,,,,,,,,,,,,,,,,,
175,175.0,294.0,44.0,1000.0,1226.0,1.0,PhD,Vehicle Theft,Trivial Damage,,3.0,1.0,0.0,0.0,6100.0,0.0,13.0,23.0,Full,,,,,,,,,,,,,,,,,,
176,176.0,324.0,46.0,2000.0,898.0,0.0,MD,Single Vehicle Collision,Minor Damage,Other,13.0,1.0,1.0,1.0,79600.0,0.0,4.0,28.0,Full,,,,,,,,,,,,,,,,,,
177,177.0,155.0,34.0,500.0,1707.0,0.0,Masters,Single Vehicle Collision,Minor Damage,Ambulance,1.0,1.0,1.0,1.0,77040.0,0.0,17.0,15.0,Full,,,,,,,,,,,,,,,,,,
178,178.0,261.0,45.0,1000.0,1254.0,1.0,PhD,Single Vehicle Collision,Minor Damage,Fire,16.0,1.0,0.0,0.0,62590.0,0.0,12.0,23.0,Full,,,,,,,,,,,,,,,,,,
179,179.0,245.0,40.0,500.0,885.0,1.0,Masters,Single Vehicle Collision,Total Loss,Other,0.0,1.0,0.0,0.0,85150.0,0.0,17.0,22.0,Full,,,,,,,,,,,,,,,,,,
180,180.0,235.0,39.0,500.0,1047.0,0.0,MD,Vehicle Theft,Trivial Damage,,1.0,1.0,2.0,0.0,4950.0,0.0,5.0,20.0,Full,,,,,,,,,,,,,,,,,,
181,181.0,53.0,36.0,2000.0,1713.0,0.0,Associate,Multi-vehicle Collision,Major Damage,Fire,17.0,3.0,2.0,1.0,51100.0,0.0,9.0,15.0,Full,,,,,,,,,,,,,,,,,,
182,182.0,426.0,54.0,2000.0,1098.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Police,13.0,1.0,2.0,0.0,100800.0,0.0,18.0,38.0,Full,,,,,,,,,,,,,,,,,,
183,183.0,111.0,27.0,500.0,1364.0,1.0,Masters,Single Vehicle Collision,Total Loss,Police,12.0,1.0,2.0,0.0,90970.0,0.0,6.0,11.0,Full,,,,,,,,,,,,,,,,,,
184,184.0,86.0,26.0,500.0,1383.0,0.0,JD,Single Vehicle Collision,Minor Damage,Police,11.0,1.0,1.0,1.0,81840.0,1.0,4.0,10.0,Full,,,,,,,,,,,,,,,,,,
185,185.0,296.0,46.0,1000.0,1141.0,0.0,Masters,Single Vehicle Collision,Major Damage,Ambulance,18.0,1.0,0.0,0.0,54900.0,0.0,2.0,27.0,Full,,,,,,,,,,,,,,,,,,
186,186.0,125.0,35.0,500.0,1055.0,0.0,JD,Single Vehicle Collision,Total Loss,Fire,17.0,1.0,2.0,0.0,88660.0,1.0,8.0,19.0,Full,,,,,,,,,,,,,,,,,,
187,187.0,177.0,34.0,2000.0,1058.0,1.0,JD,Multi-vehicle Collision,Total Loss,Ambulance,22.0,3.0,1.0,0.0,18000.0,0.0,6.0,16.0,Full,,,,,,,,,,,,,,,,,,
188,188.0,238.0,39.0,2000.0,1488.0,1.0,JD,Vehicle Theft,Minor Damage,Police,9.0,1.0,1.0,1.0,5500.0,0.0,5.0,21.0,Full,,,,,,,,,,,,,,,,,,
189,189.0,81.0,25.0,500.0,920.0,1.0,High School,Multi-vehicle Collision,Major Damage,Other,11.0,3.0,1.0,0.0,73920.0,1.0,12.0,9.0,Full,,,,,,,,,,,,,,,,,,
190,190.0,128.0,28.0,1000.0,987.0,1.0,High School,Single Vehicle Collision,Total Loss,Ambulance,11.0,1.0,0.0,1.0,101860.0,0.0,8.0,8.0,Full,,,,,,,,,,,,,,,,,,
191,191.0,449.0,57.0,2000.0,1441.0,0.0,Associate,Parked Car,Minor Damage,,8.0,1.0,0.0,1.0,5390.0,0.0,7.0,38.0,Full,,,,,,,,,,,,,,,,,,
192,192.0,252.0,39.0,1000.0,1086.0,0.0,JD,Single Vehicle Collision,Minor Damage,Police,18.0,1.0,1.0,0.0,50490.0,0.0,14.0,19.0,Full,,,,,,,,,,,,,,,,,,
193,193.0,359.0,47.0,2000.0,1368.0,1.0,MD,Single Vehicle Collision,Total Loss,Police,13.0,1.0,0.0,0.0,55500.0,0.0,3.0,26.0,Full,,,,,,,,,,,,,,,,,,
194,194.0,19.0,32.0,1000.0,1216.0,0.0,High School,Vehicle Theft,Minor Damage,Police,8.0,1.0,1.0,1.0,7040.0,0.0,0.0,10.0,Full,,,,,,,,,,,,,,,,,,
195,195.0,73.0,26.0,2000.0,1191.0,0.0,MD,Multi-vehicle Collision,Total Loss,Other,9.0,3.0,0.0,1.0,40160.0,0.0,12.0,10.0,Full,,,,,,,,,,,,,,,,,,
196,196.0,285.0,44.0,1000.0,1594.0,0.0,High School,Multi-vehicle Collision,Total Loss,Fire,17.0,2.0,2.0,0.0,55680.0,0.0,9.0,24.0,Full,,,,,,,,,,,,,,,,,,
197,197.0,196.0,36.0,2000.0,1463.0,0.0,MD,Vehicle Theft,Trivial Damage,Police,3.0,1.0,1.0,0.0,5300.0,1.0,14.0,17.0,Full,,,,,,,,,,,,,,,,,,
198,198.0,223.0,43.0,500.0,1734.0,1.0,MD,Parked Car,Trivial Damage,,6.0,1.0,0.0,0.0,5200.0,0.0,9.0,22.0,Full,,,,,,,,,,,,,,,,,,
199,199.0,328.0,48.0,500.0,1411.0,0.0,Masters,Single Vehicle Collision,Major Damage,Ambulance,17.0,1.0,2.0,0.0,59400.0,0.0,1.0,29.0,Full,,,,,,,,,,,,,,,,,,
200,200.0,285.0,43.0,2000.0,1513.0,1.0,College,Vehicle Theft,Minor Damage,Police,7.0,1.0,1.0,0.0,2520.0,0.0,18.0,23.0,Full,,,,,,,,,,,,,,,,,,
201,201.0,30.0,31.0,2000.0,1153.0,0.0,PhD,Vehicle Theft,Trivial Damage,Police,9.0,1.0,2.0,1.0,5760.0,0.0,4.0,9.0,Full,,,,,,,,,,,,,,,,,,
202,202.0,342.0,49.0,500.0,1723.0,0.0,PhD,Single Vehicle Collision,Minor Damage,Fire,3.0,1.0,2.0,1.0,76700.0,0.0,9.0,28.0,Full,,,,,,,,,,,,,,,,,,
203,203.0,219.0,39.0,2000.0,1281.0,1.0,High School,Parked Car,Trivial Damage,Police,6.0,1.0,0.0,0.0,5920.0,0.0,0.0,22.0,Full,,,,,,,,,,,,,,,,,,
204,204.0,468.0,62.0,500.0,1012.0,0.0,PhD,Multi-vehicle Collision,Major Damage,Fire,7.0,3.0,0.0,0.0,64350.0,0.0,6.0,41.0,Full,,,,,,,,,,,,,,,,,,
205,205.0,241.0,39.0,2000.0,1042.0,0.0,JD,Multi-vehicle Collision,Total Loss,Ambulance,21.0,3.0,1.0,0.0,19080.0,0.0,20.0,20.0,Full,,,,,,,,,,,,,,,,,,
206,206.0,223.0,43.0,500.0,1235.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Police,14.0,1.0,2.0,0.0,54400.0,0.0,4.0,27.0,Full,,,,,,,,,,,,,,,,,,
207,207.0,128.0,32.0,2000.0,769.0,1.0,College,Single Vehicle Collision,Total Loss,Fire,0.0,1.0,1.0,0.0,59800.0,1.0,16.0,16.0,Full,,,,,,,,,,,,,,,,,,
208,208.0,124.0,29.0,500.0,1302.0,0.0,Masters,Multi-vehicle Collision,Major Damage,Police,14.0,3.0,0.0,1.0,72000.0,0.0,10.0,13.0,Full,,,,,,,,,,,,,,,,,,
209,209.0,343.0,48.0,500.0,1452.0,0.0,JD,Multi-vehicle Collision,Total Loss,Police,13.0,4.0,2.0,0.0,65070.0,0.0,12.0,27.0,Full,,,,,,,,,,,,,,,,,,
210,210.0,404.0,53.0,500.0,767.0,0.0,Associate,Parked Car,Trivial Damage,Police,8.0,1.0,0.0,0.0,8800.0,0.0,13.0,32.0,Full,,,,,,,,,,,,,,,,,,
211,211.0,63.0,24.0,2000.0,1621.0,1.0,High School,Vehicle Theft,Minor Damage,Police,7.0,1.0,2.0,0.0,6120.0,0.0,0.0,2.0,P1,,,,,,,,,,,,,,,,,,
212,212.0,210.0,37.0,2000.0,1048.0,0.0,High School,Vehicle Theft,Trivial Damage,,9.0,1.0,1.0,0.0,7080.0,0.0,16.0,20.0,Full,,,,,,,,,,,,,,,,,,
213,213.0,335.0,50.0,1000.0,1538.0,0.0,High School,Multi-vehicle Collision,Minor Damage,Ambulance,12.0,3.0,2.0,1.0,34320.0,0.0,6.0,34.0,Full,,,,,,,,,,,,,,,,,,
214,214.0,11.0,40.0,2000.0,1218.0,1.0,MD,Multi-vehicle Collision,Major Damage,Other,6.0,3.0,1.0,0.0,53460.0,1.0,11.0,20.0,Full,,,,,,,,,,,,,,,,,,
215,215.0,142.0,33.0,2000.0,1363.0,1.0,JD,Single Vehicle Collision,Total Loss,Other,11.0,1.0,1.0,0.0,81360.0,1.0,6.0,16.0,Full,,,,,,,,,,,,,,,,,,
216,216.0,272.0,43.0,1000.0,1279.0,0.0,PhD,Multi-vehicle Collision,Minor Damage,Ambulance,5.0,3.0,1.0,1.0,81070.0,1.0,9.0,21.0,Full,,,,,,,,,,,,,,,,,,
217,217.0,69.0,26.0,2000.0,925.0,1.0,High School,Single Vehicle Collision,Minor Damage,Fire,14.0,1.0,2.0,0.0,63120.0,0.0,7.0,5.0,Full,,,,,,,,,,,,,,,,,,
218,218.0,38.0,28.0,1000.0,1019.0,0.0,Masters,Vehicle Theft,Trivial Damage,,17.0,1.0,2.0,0.0,7200.0,0.0,11.0,7.0,Full,,,,,,,,,,,,,,,,,,
219,219.0,328.0,46.0,500.0,1315.0,1.0,MD,Single Vehicle Collision,Total Loss,Other,0.0,1.0,2.0,0.0,70290.0,1.0,17.0,27.0,Full,,,,,,,,,,,,,,,,,,
220,220.0,281.0,43.0,1000.0,1515.0,0.0,College,Multi-vehicle Collision,Minor Damage,Fire,21.0,3.0,1.0,0.0,60190.0,0.0,16.0,26.0,Full,,,,,,,,,,,,,,,,,,
221,221.0,246.0,44.0,2000.0,1649.0,0.0,College,Single Vehicle Collision,Major Damage,Other,18.0,1.0,1.0,1.0,61380.0,1.0,6.0,28.0,Full,,,,,,,,,,,,,,,,,,
222,222.0,298.0,49.0,500.0,1451.0,1.0,College,Single Vehicle Collision,Minor Damage,Ambulance,17.0,1.0,2.0,0.0,28100.0,0.0,3.0,33.0,Full,,,,,,,,,,,,,,,,,,
223,223.0,330.0,50.0,1000.0,978.0,1.0,High School,Single Vehicle Collision,Total Loss,Fire,19.0,1.0,0.0,0.0,49060.0,0.0,20.0,30.0,Full,,,,,,,,,,,,,,,,,,
224,224.0,362.0,50.0,500.0,1198.0,0.0,Associate,Multi-vehicle Collision,Total Loss,Fire,17.0,3.0,1.0,0.0,57060.0,0.0,20.0,31.0,Full,,,,,,,,,,,,,,,,,,
225,225.0,241.0,38.0,2000.0,1003.0,1.0,Associate,Multi-vehicle Collision,Major Damage,Fire,23.0,3.0,0.0,1.0,77880.0,0.0,7.0,19.0,Full,,,,,,,,,,,,,,,,,,
226,226.0,245.0,41.0,2000.0,1212.0,0.0,Masters,Single Vehicle Collision,Total Loss,Ambulance,4.0,1.0,0.0,1.0,73500.0,0.0,16.0,24.0,Full,,,,,,,,,,,,,,,,,,
227,227.0,371.0,52.0,1000.0,1243.0,1.0,High School,Multi-vehicle Collision,Minor Damage,Other,2.0,2.0,2.0,0.0,88920.0,0.0,5.0,30.0,Full,,,,,,,,,,,,,,,,,,
228,228.0,343.0,52.0,1000.0,1053.0,1.0,Associate,Single Vehicle Collision,Major Damage,Other,2.0,1.0,0.0,0.0,47630.0,1.0,10.0,31.0,Full,,,,,,,,,,,,,,,,,,
229,229.0,377.0,53.0,500.0,1694.0,1.0,MD,Multi-vehicle Collision,Total Loss,Fire,10.0,3.0,1.0,0.0,59040.0,0.0,0.0,32.0,Full,,,,,,,,,,,,,,,,,,
230,230.0,154.0,37.0,1000.0,2048.0,1.0,MD,Single Vehicle Collision,Minor Damage,Other,2.0,1.0,0.0,0.0,79530.0,0.0,15.0,21.0,Full,,,,,,,,,,,,,,,,,,
231,231.0,166.0,34.0,1000.0,1084.0,1.0,High School,Single Vehicle Collision,Total Loss,Other,18.0,1.0,0.0,1.0,53680.0,0.0,10.0,18.0,Full,,,,,,,,,,,,,,,,,,
232,232.0,298.0,46.0,1000.0,1138.0,0.0,JD,Single Vehicle Collision,Minor Damage,Police,18.0,1.0,2.0,1.0,33550.0,0.0,10.0,29.0,Full,,,,,,,,,,,,,,,,,,
233,233.0,235.0,42.0,500.0,1073.0,1.0,Masters,Multi-vehicle Collision,Total Loss,Other,7.0,4.0,2.0,1.0,69100.0,0.0,9.0,24.0,Full,,,,,,,,,,,,,,,,,,
234,234.0,172.0,35.0,2000.0,1219.0,0.0,MD,Multi-vehicle Collision,Major Damage,Police,19.0,3.0,2.0,0.0,79750.0,0.0,16.0,19.0,Full,,,,,,,,,,,,,,,,,,
235,235.0,27.0,28.0,2000.0,1372.0,0.0,JD,Multi-vehicle Collision,Major Damage,Other,10.0,3.0,0.0,1.0,53600.0,1.0,0.0,6.0,Full,,,,,,,,,,,,,,,,,,
236,236.0,428.0,54.0,2000.0,1506.0,0.0,Masters,Multi-vehicle Collision,Minor Damage,Fire,16.0,3.0,1.0,0.0,76560.0,0.0,6.0,35.0,Full,,,,,,,,,,,,,,,,,,
237,237.0,99.0,32.0,1000.0,1058.0,0.0,JD,Single Vehicle Collision,Total Loss,Fire,17.0,1.0,1.0,0.0,41130.0,0.0,16.0,10.0,Full,,,,,,,,,,,,,,,,,,
238,238.0,107.0,26.0,2000.0,932.0,0.0,MD,Multi-vehicle Collision,Total Loss,Fire,2.0,3.0,2.0,0.0,78650.0,1.0,19.0,5.0,Full,,,,,,,,,,,,,,,,,,
239,239.0,272.0,41.0,2000.0,1608.0,1.0,Associate,Single Vehicle Collision,Major Damage,Other,19.0,1.0,1.0,0.0,71060.0,0.0,5.0,24.0,Full,,,,,,,,,,,,,,,,,,
240,240.0,151.0,37.0,1000.0,1729.0,1.0,Masters,Single Vehicle Collision,Minor Damage,Fire,0.0,1.0,1.0,0.0,38830.0,0.0,16.0,20.0,Full,,,,,,,,,,,,,,,,,,
241,241.0,249.0,43.0,1000.0,1518.0,1.0,MD,Single Vehicle Collision,Major Damage,Fire,16.0,1.0,0.0,1.0,53500.0,0.0,0.0,21.0,Full,,,,,,,,,,,,,,,,,,
242,242.0,177.0,38.0,2000.0,1540.0,1.0,College,Single Vehicle Collision,Major Damage,Other,20.0,1.0,2.0,0.0,73700.0,1.0,14.0,18.0,Full,,,,,,,,,,,,,,,,,,
243,243.0,190.0,40.0,2000.0,965.0,1.0,JD,Parked Car,Trivial Damage,,10.0,1.0,2.0,1.0,6300.0,0.0,14.0,24.0,Full,,,,,,,,,,,,,,,,,,
244,244.0,174.0,36.0,2000.0,1279.0,1.0,College,Multi-vehicle Collision,Total Loss,Ambulance,21.0,3.0,2.0,0.0,65400.0,0.0,3.0,15.0,Full,,,,,,,,,,,,,,,,,,
245,245.0,95.0,28.0,1000.0,774.0,0.0,Associate,Vehicle Theft,Trivial Damage,,3.0,1.0,1.0,0.0,3200.0,0.0,1.0,12.0,Full,,,,,,,,,,,,,,,,,,
246,246.0,371.0,51.0,1000.0,1532.0,1.0,Associate,Single Vehicle Collision,Major Damage,Fire,7.0,1.0,0.0,1.0,75400.0,1.0,3.0,32.0,Full,,,,,,,,,,,,,,,,,,
247,247.0,2.0,28.0,1000.0,1341.0,1.0,JD,Single Vehicle Collision,Minor Damage,Fire,19.0,1.0,0.0,1.0,58140.0,0.0,7.0,10.0,Full,,,,,,,,,,,,,,,,,,
248,248.0,269.0,44.0,500.0,1298.0,1.0,JD,Multi-vehicle Collision,Total Loss,Ambulance,15.0,3.0,0.0,0.0,98670.0,1.0,5.0,25.0,Full,,,,,,,,,,,,,,,,,,
249,249.0,101.0,27.0,1000.0,433.0,0.0,Masters,Parked Car,Minor Damage,,7.0,1.0,0.0,0.0,5900.0,0.0,6.0,9.0,Full,,,,,,,,,,,,,,,,,,
250,250.0,94.0,30.0,2000.0,1026.0,1.0,High School,Single Vehicle Collision,Major Damage,Fire,19.0,1.0,1.0,1.0,64100.0,0.0,14.0,10.0,Full,,,,,,,,,,,,,,,,,,
251,251.0,117.0,28.0,500.0,1265.0,1.0,Associate,Multi-vehicle Collision,Total Loss,Fire,13.0,2.0,0.0,0.0,55440.0,1.0,6.0,6.0,Full,,,,,,,,,,,,,,,,,,
252,252.0,111.0,27.0,500.0,1460.0,0.0,MD,Multi-vehicle Collision,Major Damage,Police,2.0,3.0,1.0,0.0,80850.0,1.0,4.0,8.0,Full,,,,,,,,,,,,,,,,,,
253,253.0,242.0,40.0,500.0,1239.0,1.0,High School,Vehicle Theft,Trivial Damage,Police,5.0,1.0,1.0,0.0,7480.0,0.0,17.0,18.0,Full,,,,,,,,,,,,,,,,,,
254,254.0,440.0,61.0,500.0,1051.0,0.0,PhD,Single Vehicle Collision,Major Damage,Fire,21.0,1.0,2.0,0.0,53640.0,1.0,11.0,39.0,Full,,,,,,,,,,,,,,,,,,
255,255.0,20.0,23.0,1000.0,1712.0,1.0,JD,Multi-vehicle Collision,Major Damage,Fire,21.0,3.0,2.0,0.0,63250.0,1.0,13.0,2.0,P1,,,,,,,,,,,,,,,,,,
256,256.0,461.0,57.0,500.0,865.0,1.0,High School,Multi-vehicle Collision,Major Damage,Ambulance,7.0,3.0,0.0,0.0,59040.0,0.0,20.0,36.0,Full,,,,,,,,,,,,,,,,,,
